frame_idx,timestamp_sec,torchere,class_name,confidence,qualite,x1,y1,x2,y2,dark_ratio,flame_ratio,smoke_ratio,mean_intensity,classif_source
593,19.767,ambient,Dark-Smoke,0.7782,ambient_smoke,179,0,720,1143,,,,,svm
593,19.767,Torchere A,Medium-Flare,0.6533,moyenne,200,739,380,1144,,,,,svm
594,19.800,ambient,Dark-Smoke,0.6872,ambient_smoke,187,13,720,1153,,,,,svm
594,19.800,Torchere A,Medium-Flare,0.8204,moyenne,205,734,393,1145,,,,,svm
595,19.833,ambient,Dark-Smoke,0.7061,ambient_smoke,182,1,720,1135,,,,,svm
595,19.833,Torchere A,Medium-Flare,0.6849,moyenne,210,712,393,1148,,,,,svm
596,19.867,ambient,Dark-Smoke,0.8358,ambient_smoke,178,6,720,1160,,,,,svm
596,19.867,Torchere A,Medium-Flare,0.8595,moyenne,203,704,395,1147,,,,,svm
597,19.900,Torchere A,Medium-Flare,0.7634,moyenne,198,640,392,1139,,,,,svm
597,19.900,Torchere B,Light-Flare,0.3837,mauvaise,310,433,445,619,,,,,svm
597,19.900,Torchere B,Dark-Smoke,0.8653,mauvaise,176,5,720,1152,,,,,svm
598,19.933,ambient,Dark-Smoke,0.7833,ambient_smoke,187,1,720,1139,,,,,svm
598,19.933,Torchere A,Medium-Flare,0.7914,moyenne,206,617,402,1138,,,,,svm
599,19.967,ambient,Dark-Smoke,0.7598,ambient_smoke,192,1,720,1141,,,,,svm
599,19.967,Torchere A,Medium-Flare,0.7142,moyenne,211,611,404,1129,,,,,svm
600,20.000,ambient,Dark-Smoke,0.7982,ambient_smoke,190,1,720,1136,,,,,svm
600,20.000,Torchere A,Medium-Flare,0.6543,moyenne,211,588,403,1129,,,,,svm
601,20.033,ambient,Dark-Smoke,0.6918,ambient_smoke,207,0,720,1140,,,,,svm
601,20.033,Torchere A,Medium-Flare,0.6888,moyenne,222,601,418,1128,,,,,svm
602,20.067,ambient,Dark-Smoke,0.7801,ambient_smoke,220,0,720,1136,,,,,svm
602,20.067,Torchere A,Medium-Flare,0.8291,moyenne,230,637,424,1127,,,,,svm
603,20.100,ambient,Dark-Smoke,0.7788,ambient_smoke,214,0,720,1139,,,,,svm
603,20.100,Torchere A,Medium-Flare,0.7168,moyenne,229,617,426,1127,,,,,svm
604,20.133,ambient,Dark-Smoke,0.7380,ambient_smoke,222,0,720,1136,,,,,svm
604,20.133,Torchere A,Medium-Flare,0.7608,moyenne,229,594,421,1126,,,,,svm
605,20.167,ambient,Dark-Smoke,0.7367,ambient_smoke,225,0,720,1133,,,,,svm
605,20.167,Torchere A,Medium-Flare,0.6846,moyenne,233,609,425,1124,,,,,svm
606,20.200,ambient,Dark-Smoke,0.7602,ambient_smoke,235,0,720,1130,,,,,svm
606,20.200,Torchere A,Medium-Flare,0.4924,moyenne,246,550,442,1126,,,,,svm
607,20.233,ambient,Dark-Smoke,0.8447,ambient_smoke,235,0,720,1128,,,,,svm
607,20.233,Torchere A,Medium-Flare,0.7606,moyenne,245,584,439,1115,,,,,svm
608,20.267,ambient,Dark-Smoke,0.8315,ambient_smoke,210,0,720,1086,,,,,svm
608,20.267,Torchere A,Medium-Flare,0.7741,moyenne,219,595,421,1104,,,,,svm
609,20.300,ambient,Dark-Smoke,0.6503,ambient_smoke,195,2,720,1124,,,,,svm
609,20.300,Torchere A,Medium-Flare,0.6427,moyenne,212,560,411,1111,,,,,svm
610,20.333,ambient,Dark-Smoke,0.6595,ambient_smoke,216,0,720,1121,,,,,svm
610,20.333,Torchere A,Medium-Flare,0.6925,moyenne,230,578,425,1111,,,,,svm
